epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
315,0.7734,0.0000,0.7962,0.0000,0.0000,0.0000,0.0010000,17,,,
316,0.7748,0.0000,0.9155,0.0000,0.0000,0.0000,0.0010000,17,,,
317,0.7779,0.0000,0.8457,0.0000,0.0000,0.0000,0.0010000,17,,,
318,0.7809,0.0000,0.6709,0.0000,0.0000,0.0000,0.0010000,17,,,
319,0.7834,0.0000,0.5485,0.0000,0.0000,0.0000,0.0010000,17,,,
320,0.7851,0.0000,0.8027,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
321,0.7894,0.0000,0.6760,0.0000,0.0000,0.0000,0.0010000,17,,,
322,0.7936,0.0000,0.6925,0.0000,0.0000,0.0000,0.0010000,17,,,
323,0.7964,0.0000,0.5649,0.0000,0.0000,0.0000,0.0010000,17,,,
324,0.7984,0.0000,0.9204,0.0000,0.0000,0.0000,0.0010000,17,,,
325,0.8005,0.0000,0.7443,0.0000,0.0000,0.0000,0.0010000,17,,,
326,0.8018,0.0000,0.8976,0.0000,0.0000,0.0000,0.0010000,18,,,
327,0.8038,0.0000,0.7293,0.0000,0.0000,0.0000,0.0010000,18,,,
328,0.8051,0.0000,0.7544,0.0000,0.0000,0.0000,0.0010000,18,,,
329,0.8090,0.0000,0.6727,0.0000,0.0000,0.0000,0.0010000,18,,,
330,0.8109,0.0000,0.8905,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
331,0.8127,0.0000,0.7119,0.0000,0.0000,0.0000,0.0010000,18,,,
332,0.8157,0.0000,0.8132,0.0000,0.0000,0.0000,0.0010000,18,,,
333,0.8168,0.0000,0.8382,0.0000,0.0000,0.0000,0.0010000,18,,,
334,0.8191,0.0000,0.8660,0.0000,0.0000,0.0000,0.0010000,18,,,
335,0.8213,0.0000,0.6661,0.0000,0.0000,0.0000,0.0010000,18,,,
336,0.8236,0.0000,0.7865,0.0000,0.0000,0.0000,0.0010000,18,,,
337,0.8264,0.0000,0.7349,0.0000,0.0000,0.0000,0.0010000,18,,,
338,0.8292,0.0000,0.7783,0.0000,0.0000,0.0000,0.0010000,18,,,
339,0.8313,0.0000,0.7380,0.0000,0.0000,0.0000,0.0010000,18,,,
340,0.8332,0.0000,0.6198,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
341,0.8359,0.0000,0.7195,0.0000,0.0000,0.0000,0.0010000,18,,,
342,0.8371,0.0000,0.7381,0.0000,0.0000,0.0000,0.0010000,18,,,
343,0.8397,0.0000,0.6939,0.0000,0.0000,0.0000,0.0010000,18,,,
344,0.8422,0.0000,0.6830,0.0000,0.0000,0.0000,0.0010000,19,,,
345,0.8439,0.0000,0.6914,0.0000,0.0000,0.0000,0.0010000,19,,,
346,0.8463,0.0000,0.7095,0.0000,0.0000,0.0000,0.0010000,19,,,
347,0.8487,0.0000,0.7500,0.0000,0.0000,0.0000,0.0010000,19,,,
348,0.8504,0.0000,0.8070,0.0000,0.0000,0.0000,0.0010000,19,,,
349,0.8527,0.0000,0.5841,0.0000,0.0000,0.0000,0.0010000,19,,,
350,0.8536,0.0000,0.8162,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
351,0.8551,0.0000,0.7687,0.0000,0.0000,0.0000,0.0010000,19,,,
352,0.8573,0.0000,0.6161,0.0000,0.0000,0.0000,0.0010000,19,,,
353,0.8589,0.0000,0.7017,0.0000,0.0000,0.0000,0.0010000,19,,,
354,0.8598,0.0000,0.5989,0.0000,0.0000,0.0000,0.0010000,19,,,
355,0.8613,0.0000,0.6189,0.0000,0.0000,0.0000,0.0010000,19,,,
356,0.8641,0.0000,0.6601,0.0000,0.0000,0.0000,0.0010000,19,,,
357,0.8668,0.0000,0.6860,0.0000,0.0000,0.0000,0.0010000,19,,,
358,0.8681,0.0000,0.7863,0.0000,0.0000,0.0000,0.0010000,19,,,
359,0.8689,0.0000,0.8174,0.0000,0.0000,0.0000,0.0010000,19,,,
360,0.8715,0.0000,0.6862,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
361,0.8733,0.0000,0.6981,0.0000,0.0000,0.0000,0.0010000,19,,,
362,0.8758,0.0000,0.5806,0.0000,0.0000,0.0000,0.0010000,20,,,
363,0.8776,0.0000,0.6844,0.0000,0.0000,0.0000,0.0010000,20,,,
364,0.8781,0.0000,0.7078,0.0000,0.0000,0.0000,0.0010000,20,,,
365,0.8785,0.0000,0.7978,0.0000,0.0000,0.0000,0.0010000,20,,,
366,0.8809,0.0000,0.7250,0.0000,0.0000,0.0000,0.0010000,20,,,
367,0.8819,0.0000,0.7543,0.0000,0.0000,0.0000,0.0010000,20,,,
368,0.8829,0.0000,0.6900,0.0000,0.0000,0.0000,0.0010000,20,,,
369,0.8846,0.0000,0.6393,0.0000,0.0000,0.0000,0.0010000,20,,,
370,0.8862,0.0000,0.7009,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
371,0.8878,0.0000,0.6035,0.0000,0.0000,0.0000,0.0010000,20,,,
372,0.8887,0.0000,0.7637,0.0000,0.0000,0.0000,0.0010000,20,,,
373,0.8902,0.0000,0.7447,0.0000,0.0000,0.0000,0.0010000,20,,,
374,0.8917,0.0000,0.7087,0.0000,0.0000,0.0000,0.0010000,20,,,
375,0.8932,0.0000,0.7187,0.0000,0.0000,0.0000,0.0010000,20,,,
376,0.8940,0.0000,0.7920,0.0000,0.0000,0.0000,0.0010000,20,,,
377,0.8941,0.0000,0.7225,0.0000,0.0000,0.0000,0.0010000,20,,,
378,0.8962,0.0000,0.5048,0.0000,0.0000,0.0000,0.0010000,20,,,
379,0.8976,0.0000,0.6224,0.0000,0.0000,0.0000,0.0010000,20,,,
380,0.8996,0.0000,0.5811,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
381,0.9009,0.0000,0.5308,0.0000,0.0000,0.0000,0.0010000,21,,,
382,0.9009,0.0000,0.7754,0.0000,0.0000,0.0000,0.0010000,21,,,
383,0.9022,0.0000,0.6157,0.0000,0.0000,0.0000,0.0010000,21,,,
384,0.9028,0.0000,0.6972,0.0000,0.0000,0.0000,0.0010000,21,,,
385,0.9048,0.0000,0.7175,0.0000,0.0000,0.0000,0.0010000,21,,,
386,0.9054,0.0000,0.7492,0.0000,0.0000,0.0000,0.0010000,21,,,
387,0.9059,0.0000,0.6165,0.0000,0.0000,0.0000,0.0010000,21,,,
388,0.9077,0.0000,0.5980,0.0000,0.0000,0.0000,0.0010000,21,,,
389,0.9096,0.0000,0.5732,0.0000,0.0000,0.0000,0.0010000,21,,,
390,0.9107,0.0000,0.6481,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
391,0.9117,0.0000,0.6044,0.0000,0.0000,0.0000,0.0010000,21,,,
392,0.9135,0.0000,0.5736,0.0000,0.0000,0.0000,0.0010000,21,,,
393,0.9152,0.0000,0.7149,0.0000,0.0000,0.0000,0.0010000,21,,,
394,0.9169,0.0000,0.6484,0.0000,0.0000,0.0000,0.0010000,21,,,
395,0.9172,0.0000,0.6506,0.0000,0.0000,0.0000,0.0010000,21,,,
396,0.9188,0.0000,0.4983,0.0000,0.0000,0.0000,0.0010000,21,,,
397,0.9204,0.0000,0.7086,0.0000,0.0000,0.0000,0.0010000,21,,,
398,0.9213,0.0000,0.5175,0.0000,0.0000,0.0000,0.0010000,22,,,
399,0.9203,0.0000,0.5921,0.0000,0.0000,0.0000,0.0010000,22,,,
400,0.9212,0.0000,0.6353,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
401,0.9228,0.0000,0.6830,0.0000,0.0000,0.0000,0.0010000,22,,,
402,0.9243,0.0000,0.5759,0.0000,0.0000,0.0000,0.0010000,22,,,
403,0.9251,0.0000,0.4721,0.0000,0.0000,0.0000,0.0010000,22,,,
404,0.9266,0.0000,0.5528,0.0000,0.0000,0.0000,0.0010000,22,,,
405,0.9268,0.0000,0.7887,0.0000,0.0000,0.0000,0.0010000,22,,,
406,0.9282,0.0000,0.6186,0.0000,0.0000,0.0000,0.0010000,22,,,
407,0.9297,0.0000,0.6606,0.0000,0.0000,0.0000,0.0010000,22,,,
408,0.9311,0.0000,0.6401,0.0000,0.0000,0.0000,0.0010000,22,,,
409,0.9324,0.0000,0.7050,0.0000,0.0000,0.0000,0.0010000,22,,,
410,0.9338,0.0000,0.6434,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
411,0.9351,0.0000,0.6592,0.0000,0.0000,0.0000,0.0010000,22,,,
412,0.9364,0.0000,0.5783,0.0000,0.0000,0.0000,0.0010000,22,,,
413,0.9377,0.0000,0.5419,0.0000,0.0000,0.0000,0.0010000,22,,,
414,0.9389,0.0000,0.6008,0.0000,0.0000,0.0000,0.0010000,22,,,
415,0.9401,0.0000,0.7080,0.0000,0.0000,0.0000,0.0010000,23,,,
416,0.9413,0.0000,0.5862,0.0000,0.0000,0.0000,0.0010000,23,,,
417,0.9425,0.0000,0.4876,0.0000,0.0000,0.0000,0.0010000,23,,,
418,0.9436,0.0000,0.7926,0.0000,0.0000,0.0000,0.0010000,23,,,
419,0.9447,0.0000,0.4678,0.0000,0.0000,0.0000,0.0010000,23,,,
420,0.9458,0.0000,0.6249,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
421,0.9469,0.0000,0.5735,0.0000,0.0000,0.0000,0.0010000,23,,,
422,0.9480,0.0000,0.6199,0.0000,0.0000,0.0000,0.0010000,23,,,
423,0.9490,0.0000,0.6072,0.0000,0.0000,0.0000,0.0010000,23,,,
424,0.9500,0.0000,0.6682,0.0000,0.0000,0.0000,0.0010000,23,,,
425,0.9510,0.0000,0.5857,0.0000,0.0000,0.0000,0.0010000,23,,,
426,0.9520,0.0000,0.6251,0.0000,0.0000,0.0000,0.0010000,23,,,
427,0.9529,0.0000,0.6265,0.0000,0.0000,0.0000,0.0010000,23,,,
428,0.9539,0.0000,0.5109,0.0000,0.0000,0.0000,0.0010000,23,,,
429,0.9548,0.0000,0.6029,0.0000,0.0000,0.0000,0.0010000,23,,,
430,0.9557,0.0000,0.6368,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
431,0.9566,0.0000,0.4481,0.0000,0.0000,0.0000,0.0010000,23,,,
432,0.9574,0.0000,0.6744,0.0000,0.0000,0.0000,0.0010000,23,,,
433,0.9583,0.0000,0.7014,0.0000,0.0000,0.0000,0.0010000,24,,,
434,0.9591,0.0000,0.4520,0.0000,0.0000,0.0000,0.0010000,24,,,
435,0.9599,0.0000,0.5281,0.0000,0.0000,0.0000,0.0010000,24,,,
436,0.9607,0.0000,0.5864,0.0000,0.0000,0.0000,0.0010000,24,,,
437,0.9615,0.0000,0.5035,0.0000,0.0000,0.0000,0.0010000,24,,,
438,0.9623,0.0000,0.6027,0.0000,0.0000,0.0000,0.0010000,24,,,
439,0.9630,0.0000,0.5996,0.0000,0.0000,0.0000,0.0010000,24,,,
440,0.9638,0.0000,0.5863,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
441,0.9645,0.0000,0.5714,0.0000,0.0000,0.0000,0.0010000,24,,,
442,0.9652,0.0000,0.6652,0.0000,0.0000,0.0000,0.0010000,24,,,
443,0.9659,0.0000,0.5151,0.0000,0.0000,0.0000,0.0010000,24,,,
444,0.9666,0.0000,0.6904,0.0000,0.0000,0.0000,0.0010000,24,,,
445,0.9672,0.0000,0.5769,0.0000,0.0000,0.0000,0.0010000,24,,,
446,0.9679,0.0000,0.5607,0.0000,0.0000,0.0000,0.0010000,24,,,
447,0.9685,0.0000,0.6254,0.0000,0.0000,0.0000,0.0010000,24,,,
448,0.9691,0.0000,0.6458,0.0000,0.0000,0.0000,0.0010000,24,,,
449,0.9698,0.0000,0.5458,0.0000,0.0000,0.0000,0.0010000,24,,,
450,0.9704,0.0000,0.4992,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
451,0.9710,0.0000,0.5736,0.0000,0.0000,0.0000,0.0010000,25,,,
452,0.9715,0.0000,0.5024,0.0000,0.0000,0.0000,0.0010000,25,,,
453,0.9721,0.0000,0.5194,0.0000,0.0000,0.0000,0.0010000,25,,,
454,0.9727,0.0000,0.5349,0.0000,0.0000,0.0000,0.0010000,25,,,
455,0.9732,0.0000,0.7370,0.0000,0.0000,0.0000,0.0010000,25,,,
456,0.9737,0.0000,0.4644,0.0000,0.0000,0.0000,0.0010000,25,,,
457,0.9743,0.0000,0.5018,0.0000,0.0000,0.0000,0.0010000,25,,,
458,0.9748,0.0000,0.3628,0.0000,0.0000,0.0000,0.0010000,25,,,
459,0.9753,0.0000,0.5152,0.0000,0.0000,0.0000,0.0010000,25,,,
460,0.9758,0.0000,0.4688,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
461,0.9762,0.0000,0.6009,0.0000,0.0000,0.0000,0.0010000,25,,,
462,0.9767,0.0000,0.5033,0.0000,0.0000,0.0000,0.0010000,25,,,
463,0.9772,0.0000,0.4811,0.0000,0.0000,0.0000,0.0010000,25,,,
464,0.9776,0.0000,0.4453,0.0000,0.0000,0.0000,0.0010000,25,,,
465,0.9781,0.0000,0.5937,0.0000,0.0000,0.0000,0.0010000,25,,,
466,0.9785,0.0000,0.5940,0.0000,0.0000,0.0000,0.0010000,25,,,
467,0.9789,0.0000,0.5521,0.0000,0.0000,0.0000,0.0010000,25,,,
468,0.9794,0.0000,0.5874,0.0000,0.0000,0.0000,0.0010000,25,,,
469,0.9798,0.0000,0.5932,0.0000,0.0000,0.0000,0.0010000,26,,,
470,0.9802,0.0000,0.5991,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
471,0.9806,0.0000,0.4954,0.0000,0.0000,0.0000,0.0010000,26,,,
472,0.9810,0.0000,0.5657,0.0000,0.0000,0.0000,0.0010000,26,,,
473,0.9813,0.0000,0.5740,0.0000,0.0000,0.0000,0.0010000,26,,,
474,0.9817,0.0000,0.5142,0.0000,0.0000,0.0000,0.0010000,26,,,
475,0.9821,0.0000,0.5697,0.0000,0.0000,0.0000,0.0010000,26,,,
476,0.9824,0.0000,0.5845,0.0000,0.0000,0.0000,0.0010000,26,,,
477,0.9828,0.0000,0.5417,0.0000,0.0000,0.0000,0.0010000,26,,,
478,0.9831,0.0000,0.4450,0.0000,0.0000,0.0000,0.0010000,26,,,
479,0.9835,0.0000,0.6260,0.0000,0.0000,0.0000,0.0010000,26,,,
480,0.9838,0.0000,0.4442,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
481,0.9841,0.0000,0.3672,0.0000,0.0000,0.0000,0.0010000,26,,,
482,0.9844,0.0000,0.6873,0.0000,0.0000,0.0000,0.0010000,27,,,
483,0.9847,0.0000,0.5361,0.0000,0.0000,0.0000,0.0010000,27,,,
484,0.9850,0.0000,0.4648,0.0000,0.0000,0.0000,0.0010000,27,,,
485,0.9853,0.0000,0.4834,0.0000,0.0000,0.0000,0.0010000,27,,,
486,0.9856,0.0000,0.5365,0.0000,0.0000,0.0000,0.0010000,27,,,
487,0.9859,0.0000,0.4657,0.0000,0.0000,0.0000,0.0010000,27,,,
488,0.9862,0.0000,0.4408,0.0000,0.0000,0.0000,0.0010000,27,,,
489,0.9865,0.0000,0.4326,0.0000,0.0000,0.0000,0.0010000,27,,,
490,0.9867,0.0000,0.3874,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
491,0.9870,0.0000,0.4660,0.0000,0.0000,0.0000,0.0010000,27,,,
492,0.9873,0.0000,0.4875,0.0000,0.0000,0.0000,0.0010000,27,,,
493,0.9875,0.0000,0.5675,0.0000,0.0000,0.0000,0.0010000,28,,,
494,0.9878,0.0000,0.5722,0.0000,0.0000,0.0000,0.0010000,28,,,
495,0.9880,0.0000,0.4494,0.0000,0.0000,0.0000,0.0010000,28,,,
496,0.9882,0.0000,0.4892,0.0000,0.0000,0.0000,0.0010000,28,,,
497,0.9885,0.0000,0.5985,0.0000,0.0000,0.0000,0.0010000,28,,,
498,0.9887,0.0000,0.4473,0.0000,0.0000,0.0000,0.0010000,28,,,
499,0.9889,0.0000,0.4809,0.0000,0.0000,0.0000,0.0010000,28,,,
500,0.9892,0.0000,0.5038,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
501,0.9894,0.0000,0.5246,0.0000,0.0000,0.0000,0.0010000,28,,,
502,0.9896,0.0000,0.3980,0.0000,0.0000,0.0000,0.0010000,28,,,
503,0.9898,0.0000,0.4093,0.0000,0.0000,0.0000,0.0010000,28,,,
504,0.9900,0.0000,0.4102,0.0000,0.0000,0.0000,0.0010000,28,,,
505,0.9902,0.0000,0.5787,0.0000,0.0000,0.0000,0.0010000,28,,,
506,0.9904,0.0000,0.4233,0.0000,0.0000,0.0000,0.0010000,28,,,
507,0.9906,0.0000,0.5906,0.0000,0.0000,0.0000,0.0010000,28,,,
508,0.9908,0.0000,0.4842,0.0000,0.0000,0.0000,0.0010000,28,,,
509,0.9909,0.0000,0.5598,0.0000,0.0000,0.0000,0.0010000,29,,,
510,0.9911,0.0000,0.5181,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
511,0.9913,0.0000,0.5319,0.0000,0.0000,0.0000,0.0010000,29,,,
512,0.9915,0.0000,0.4329,0.0000,0.0000,0.0000,0.0010000,29,,,
513,0.9916,0.0000,0.4238,0.0000,0.0000,0.0000,0.0010000,29,,,
514,0.9918,0.0000,0.4746,0.0000,0.0000,0.0000,0.0010000,29,,,
515,0.9920,0.0000,0.4253,0.0000,0.0000,0.0000,0.0010000,29,,,
516,0.9921,0.0000,0.4574,0.0000,0.0000,0.0000,0.0010000,29,,,
517,0.9923,0.0000,0.5059,0.0000,0.0000,0.0000,0.0010000,29,,,
518,0.9924,0.0000,0.4465,0.0000,0.0000,0.0000,0.0010000,29,,,
519,0.9926,0.0000,0.4916,0.0000,0.0000,0.0000,0.0010000,29,,,
520,0.9927,0.0000,0.4616,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
521,0.9929,0.0000,0.4066,0.0000,0.0000,0.0000,0.0010000,29,,,
522,0.9930,0.0000,0.5168,0.0000,0.0000,0.0000,0.0010000,29,,,
523,0.9932,0.0000,0.4389,0.0000,0.0000,0.0000,0.0010000,29,,,
524,0.9933,0.0000,0.3939,0.0000,0.0000,0.0000,0.0010000,29,,,
525,0.9934,0.0000,0.3796,0.0000,0.0000,0.0000,0.0010000,29,,,
526,0.9936,0.0000,0.3955,0.0000,0.0000,0.0000,0.0010000,29,,,
527,0.9937,0.0000,0.4192,0.0000,0.0000,0.0000,0.0010000,30,,,
528,0.9938,0.0000,0.3801,0.0000,0.0000,0.0000,0.0010000,30,,,
529,0.9939,0.0000,0.5032,0.0000,0.0000,0.0000,0.0010000,30,,,
530,0.9941,0.0000,0.4196,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
531,0.9942,0.0000,0.4416,0.0000,0.0000,0.0000,0.0010000,30,,,
532,0.9943,0.0000,0.3749,0.0000,0.0000,0.0000,0.0010000,30,,,
533,0.9944,0.0000,0.3942,0.0000,0.0000,0.0000,0.0010000,30,,,
534,0.9945,0.0000,0.4556,0.0000,0.0000,0.0000,0.0010000,30,,,
535,0.9946,0.0000,0.3712,0.0000,0.0000,0.0000,0.0010000,30,,,
536,0.9947,0.0000,0.4300,0.0000,0.0000,0.0000,0.0010000,30,,,
537,0.9948,0.0000,0.3311,0.0000,0.0000,0.0000,0.0010000,30,,,
538,0.9949,0.0000,0.4576,0.0000,0.0000,0.0000,0.0010000,30,,,
539,0.9950,0.0000,0.3704,0.0000,0.0000,0.0000,0.0010000,30,,,
540,0.9951,0.0000,0.4776,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
541,0.9952,0.0000,0.4594,0.0000,0.0000,0.0000,0.0010000,30,,,
542,0.9953,0.0000,0.3548,0.0000,0.0000,0.0000,0.0010000,30,,,
543,0.9954,0.0000,0.3632,0.0000,0.0000,0.0000,0.0010000,30,,,
544,0.9955,0.0000,0.3352,0.0000,0.0000,0.0000,0.0010000,31,,,
545,0.9956,0.0000,0.4276,0.0000,0.0000,0.0000,0.0010000,31,,,
546,0.9957,0.0000,0.4958,0.0000,0.0000,0.0000,0.0010000,31,,,
547,0.9958,0.0000,0.3950,0.0000,0.0000,0.0000,0.0010000,31,,,
548,0.9959,0.0000,0.3752,0.0000,0.0000,0.0000,0.0010000,31,,,
549,0.9959,0.0000,0.4756,0.0000,0.0000,0.0000,0.0010000,31,,,
550,0.9960,0.0000,0.4783,0.0000,0.0000,0.0000,0.0010000,31,0.0000,0.0000,0.0000
551,0.9961,0.0000,0.5357,0.0000,0.0000,0.0000,0.0010000,31,,,
552,0.9962,0.0000,0.4387,0.0000,0.0000,0.0000,0.0010000,31,,,
553,0.9963,0.0000,0.4635,0.0000,0.0000,0.0000,0.0010000,31,,,
554,0.9963,0.0000,0.4594,0.0000,0.0000,0.0000,0.0010000,31,,,
555,0.9964,0.0000,0.4169,0.0000,0.0000,0.0000,0.0010000,31,,,
556,0.9965,0.0000,0.4276,0.0000,0.0000,0.0000,0.0010000,31,,,
557,0.9966,0.0000,0.3729,0.0000,0.0000,0.0000,0.0010000,31,,,
558,0.9966,0.0000,0.4927,0.0000,0.0000,0.0000,0.0010000,31,,,
559,0.9967,0.0000,0.4118,0.0000,0.0000,0.0000,0.0010000,31,,,
560,0.9968,0.0000,0.4267,0.0000,0.0000,0.0000,0.0010000,31,0.0000,0.0000,0.0000
561,0.9968,0.0000,0.4531,0.0000,0.0000,0.0000,0.0010000,32,,,
562,0.9969,0.0000,0.3927,0.0000,0.0000,0.0000,0.0010000,32,,,
563,0.9969,0.0000,0.4481,0.0000,0.0000,0.0000,0.0010000,32,,,
564,0.9970,0.0000,0.4248,0.0000,0.0000,0.0000,0.0010000,32,,,
565,0.9971,0.0000,0.2956,0.0000,0.0000,0.0000,0.0010000,32,,,
566,0.9971,0.0000,0.3691,0.0000,0.0000,0.0000,0.0010000,32,,,
567,0.9972,0.0000,0.4512,0.0000,0.0000,0.0000,0.0010000,32,,,
568,0.9972,0.0000,0.3753,0.0000,0.0000,0.0000,0.0010000,32,,,
569,0.9973,0.0000,0.4676,0.0000,0.0000,0.0000,0.0010000,32,,,
570,0.9973,0.0000,0.4360,0.0000,0.0000,0.0000,0.0010000,32,0.0000,0.0000,0.0000
571,0.9974,0.0000,0.3487,0.0000,0.0000,0.0000,0.0010000,32,,,
572,0.9974,0.0000,0.3798,0.0000,0.0000,0.0000,0.0010000,32,,,
573,0.9975,0.0000,0.3332,0.0000,0.0000,0.0000,0.0010000,32,,,
574,0.9975,0.0000,0.3826,0.0000,0.0000,0.0000,0.0010000,32,,,
575,0.9976,0.0000,0.3150,0.0000,0.0000,0.0000,0.0010000,32,,,
576,0.9976,0.0000,0.3387,0.0000,0.0000,0.0000,0.0010000,32,,,
577,0.9977,0.0000,0.3507,0.0000,0.0000,0.0000,0.0010000,32,,,
578,0.9977,0.0000,0.4050,0.0000,0.0000,0.0000,0.0010000,32,,,
579,0.9978,0.0000,0.4414,0.0000,0.0000,0.0000,0.0010000,33,,,
580,0.9978,0.0000,0.4115,0.0000,0.0000,0.0000,0.0010000,33,0.0000,0.0000,0.0000
581,0.9979,0.0000,0.3711,0.0000,0.0000,0.0000,0.0010000,33,,,
582,0.9979,0.0000,0.3923,0.0000,0.0000,0.0000,0.0010000,33,,,
583,0.9980,0.0000,0.4333,0.0000,0.0000,0.0000,0.0010000,33,,,
584,0.9980,0.0000,0.3563,0.0000,0.0000,0.0000,0.0010000,33,,,
585,0.9980,0.0000,0.3750,0.0000,0.0000,0.0000,0.0010000,33,,,
586,0.9981,0.0000,0.4515,0.0000,0.0000,0.0000,0.0010000,33,,,
587,0.9981,0.0000,0.4680,0.0000,0.0000,0.0000,0.0010000,33,,,
588,0.9982,0.0000,0.4135,0.0000,0.0000,0.0000,0.0010000,33,,,
589,0.9982,0.0000,0.2778,0.0000,0.0000,0.0000,0.0010000,33,,,
590,0.9982,0.0000,0.3820,0.0000,0.0000,0.0000,0.0010000,33,0.0000,0.0000,0.0000
591,0.9983,0.0000,0.4046,0.0000,0.0000,0.0000,0.0010000,33,,,
592,0.9983,0.0000,0.3791,0.0000,0.0000,0.0000,0.0010000,33,,,
593,0.9983,0.0000,0.3696,0.0000,0.0000,0.0000,0.0010000,33,,,
594,0.9984,0.0000,0.3572,0.0000,0.0000,0.0000,0.0010000,33,,,
595,0.9984,0.0000,0.4804,0.0000,0.0000,0.0000,0.0010000,33,,,
596,0.9984,0.0000,0.3588,0.0000,0.0000,0.0000,0.0010000,34,,,
597,0.9985,0.0000,0.3888,0.0000,0.0000,0.0000,0.0010000,34,,,
598,0.9985,0.0000,0.3224,0.0000,0.0000,0.0000,0.0010000,34,,,
599,0.9985,0.0000,0.4178,0.0000,0.0000,0.0000,0.0010000,34,,,
600,0.9985,0.0000,0.3563,0.0000,0.0000,0.0000,0.0010000,34,0.0000,0.0000,0.0000
601,0.9986,0.0000,0.4298,0.0000,0.0000,0.0000,0.0010000,34,,,
602,0.9986,0.0000,0.4573,0.0000,0.0000,0.0000,0.0010000,34,,,
603,0.9986,0.0000,0.3557,0.0000,0.0000,0.0000,0.0010000,34,,,
604,0.9987,0.0000,0.2780,0.0000,0.0000,0.0000,0.0010000,34,,,
605,0.9987,0.0000,0.3387,0.0000,0.0000,0.0000,0.0010000,34,,,
606,0.9987,0.0000,0.4246,0.0000,0.0000,0.0000,0.0010000,34,,,
607,0.9987,0.0000,0.3232,0.0000,0.0000,0.0000,0.0010000,34,,,
608,0.9988,0.0000,0.3544,0.0000,0.0000,0.0000,0.0010000,34,,,
609,0.9988,0.0000,0.3371,0.0000,0.0000,0.0000,0.0010000,34,,,
610,0.9988,0.0000,0.4429,0.0000,0.0000,0.0000,0.0010000,34,0.0000,0.0000,0.0000
611,0.9988,0.0000,0.4261,0.0000,0.0000,0.0000,0.0010000,34,,,
612,0.9989,0.0000,0.2694,0.0000,0.0000,0.0000,0.0010000,34,,,
613,0.9989,0.0000,0.4242,0.0000,0.0000,0.0000,0.0010000,34,,,
614,0.9989,0.0000,0.5001,0.0000,0.0000,0.0000,0.0010000,35,,,
615,0.9989,0.0000,0.3472,0.0000,0.0000,0.0000,0.0010000,35,,,
616,0.9989,0.0000,0.3414,0.0000,0.0000,0.0000,0.0010000,35,,,
617,0.9990,0.0000,0.3831,0.0000,0.0000,0.0000,0.0010000,35,,,
618,0.9990,0.0000,0.3768,0.0000,0.0000,0.0000,0.0010000,35,,,
619,0.9990,0.0000,0.3647,0.0000,0.0000,0.0000,0.0010000,35,,,
620,0.9990,0.0000,0.3427,0.0000,0.0000,0.0000,0.0010000,35,0.0000,0.0000,0.0000
621,0.9990,0.0000,0.3397,0.0000,0.0000,0.0000,0.0010000,35,,,
622,0.9991,0.0000,0.2474,0.0000,0.0000,0.0000,0.0010000,35,,,
623,0.9991,0.0000,0.3060,0.0000,0.0000,0.0000,0.0010000,35,,,
624,0.9991,0.0000,0.3756,0.0000,0.0000,0.0000,0.0010000,35,,,
625,0.9991,0.0000,0.3709,0.0000,0.0000,0.0000,0.0010000,35,,,
626,0.9991,0.0000,0.3096,0.0000,0.0000,0.0000,0.0010000,35,,,
627,0.9992,0.0000,0.3260,0.0000,0.0000,0.0000,0.0010000,35,,,
628,0.9992,0.0000,0.3483,0.0000,0.0000,0.0000,0.0010000,35,,,
629,0.9992,0.0000,0.2626,0.0000,0.0000,0.0000,0.0010000,35,,,
