epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
315,0.2798,0.0000,1.0229,0.0000,0.0000,0.0000,0.0010000,10,,,
316,0.2813,0.0000,1.0659,0.0000,0.0000,0.0000,0.0010000,10,,,
317,0.2828,0.0000,1.1161,0.0000,0.0000,0.0000,0.0010000,10,,,
318,0.2862,0.0000,1.0899,0.0000,0.0000,0.0000,0.0010000,10,,,
319,0.2920,0.0000,1.0698,0.0000,0.0000,0.0000,0.0010000,10,,,
320,0.2978,0.0000,1.0483,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
321,0.3004,0.0000,1.0645,0.0000,0.0000,0.0000,0.0010000,10,,,
322,0.3024,0.0000,1.0583,0.0000,0.0000,0.0000,0.0010000,10,,,
323,0.3025,0.0000,1.1184,0.0000,0.0000,0.0000,0.0010000,10,,,
324,0.3057,0.0000,1.0470,0.0000,0.0000,0.0000,0.0010000,10,,,
325,0.3088,0.0000,1.0317,0.0000,0.0000,0.0000,0.0010000,10,,,
326,0.3113,0.0000,1.0378,0.0000,0.0000,0.0000,0.0010000,10,,,
327,0.3132,0.0000,1.0582,0.0000,0.0000,0.0000,0.0010000,10,,,
328,0.3176,0.0000,0.9825,0.0000,0.0000,0.0000,0.0010000,10,,,
329,0.3194,0.0000,1.0096,0.0000,0.0000,0.0000,0.0010000,10,,,
330,0.3249,0.0000,0.9746,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
331,0.3242,0.0000,1.0684,0.0000,0.0000,0.0000,0.0010000,10,,,
332,0.3284,0.0000,1.0327,0.0000,0.0000,0.0000,0.0010000,10,,,
333,0.3332,0.0000,1.0210,0.0000,0.0000,0.0000,0.0010000,10,,,
334,0.3361,0.0000,1.0178,0.0000,0.0000,0.0000,0.0010000,11,,,
335,0.3402,0.0000,0.9389,0.0000,0.0000,0.0000,0.0010000,11,,,
336,0.3443,0.0000,1.0030,0.0000,0.0000,0.0000,0.0010000,11,,,
337,0.3477,0.0000,1.0256,0.0000,0.0000,0.0000,0.0010000,11,,,
338,0.3510,0.0000,0.9786,0.0000,0.0000,0.0000,0.0010000,11,,,
339,0.3525,0.0000,1.0398,0.0000,0.0000,0.0000,0.0010000,11,,,
340,0.3565,0.0000,1.0244,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
341,0.3579,0.0000,1.1459,0.0000,0.0000,0.0000,0.0010000,11,,,
342,0.3611,0.0000,1.0265,0.0000,0.0000,0.0000,0.0010000,11,,,
343,0.3643,0.0000,0.9605,0.0000,0.0000,0.0000,0.0010000,11,,,
344,0.3675,0.0000,0.9790,0.0000,0.0000,0.0000,0.0010000,11,,,
345,0.3719,0.0000,0.7763,0.0000,0.0000,0.0000,0.0010000,11,,,
346,0.3750,0.0000,0.8949,0.0000,0.0000,0.0000,0.0010000,11,,,
347,0.3793,0.0000,1.0015,0.0000,0.0000,0.0000,0.0010000,11,,,
348,0.3817,0.0000,0.9315,0.0000,0.0000,0.0000,0.0010000,11,,,
349,0.3847,0.0000,1.0919,0.0000,0.0000,0.0000,0.0010000,11,,,
350,0.3846,0.0000,1.0486,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
351,0.3882,0.0000,0.9925,0.0000,0.0000,0.0000,0.0010000,11,,,
352,0.3911,0.0000,1.0326,0.0000,0.0000,0.0000,0.0010000,11,,,
353,0.3940,0.0000,0.9672,0.0000,0.0000,0.0000,0.0010000,11,,,
354,0.3963,0.0000,0.9822,0.0000,0.0000,0.0000,0.0010000,11,,,
355,0.3991,0.0000,1.0300,0.0000,0.0000,0.0000,0.0010000,11,,,
356,0.4026,0.0000,1.0078,0.0000,0.0000,0.0000,0.0010000,11,,,
357,0.4067,0.0000,0.7682,0.0000,0.0000,0.0000,0.0010000,11,,,
358,0.4107,0.0000,0.9159,0.0000,0.0000,0.0000,0.0010000,11,,,
359,0.4134,0.0000,1.0404,0.0000,0.0000,0.0000,0.0010000,11,,,
360,0.4174,0.0000,1.0153,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
361,0.4200,0.0000,0.8867,0.0000,0.0000,0.0000,0.0010000,11,,,
362,0.4195,0.0000,1.1082,0.0000,0.0000,0.0000,0.0010000,11,,,
363,0.4209,0.0000,1.0704,0.0000,0.0000,0.0000,0.0010000,11,,,
364,0.4242,0.0000,1.0256,0.0000,0.0000,0.0000,0.0010000,11,,,
365,0.4268,0.0000,0.9680,0.0000,0.0000,0.0000,0.0010000,11,,,
366,0.4300,0.0000,1.0043,0.0000,0.0000,0.0000,0.0010000,11,,,
367,0.4338,0.0000,0.9379,0.0000,0.0000,0.0000,0.0010000,11,,,
368,0.4357,0.0000,1.0315,0.0000,0.0000,0.0000,0.0010000,12,,,
369,0.4381,0.0000,1.0015,0.0000,0.0000,0.0000,0.0010000,12,,,
370,0.4412,0.0000,0.9810,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
371,0.4461,0.0000,0.9422,0.0000,0.0000,0.0000,0.0010000,12,,,
372,0.4498,0.0000,0.9210,0.0000,0.0000,0.0000,0.0010000,12,,,
373,0.4521,0.0000,1.0132,0.0000,0.0000,0.0000,0.0010000,12,,,
374,0.4562,0.0000,0.9716,0.0000,0.0000,0.0000,0.0010000,12,,,
375,0.4598,0.0000,0.9657,0.0000,0.0000,0.0000,0.0010000,12,,,
376,0.4645,0.0000,0.9649,0.0000,0.0000,0.0000,0.0010000,12,,,
377,0.4666,0.0000,1.0141,0.0000,0.0000,0.0000,0.0010000,12,,,
378,0.4682,0.0000,1.0073,0.0000,0.0000,0.0000,0.0010000,12,,,
379,0.4703,0.0000,0.9621,0.0000,0.0000,0.0000,0.0010000,12,,,
380,0.4724,0.0000,1.0767,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
381,0.4739,0.0000,0.9969,0.0000,0.0000,0.0000,0.0010000,12,,,
382,0.4766,0.0000,0.9738,0.0000,0.0000,0.0000,0.0010000,12,,,
383,0.4794,0.0000,0.9491,0.0000,0.0000,0.0000,0.0010000,12,,,
384,0.4783,0.0000,1.0347,0.0000,0.0000,0.0000,0.0010000,12,,,
385,0.4810,0.0000,0.9031,0.0000,0.0000,0.0000,0.0010000,12,,,
386,0.4830,0.0000,0.9935,0.0000,0.0000,0.0000,0.0010000,12,,,
387,0.4868,0.0000,0.8922,0.0000,0.0000,0.0000,0.0010000,12,,,
388,0.4901,0.0000,0.9516,0.0000,0.0000,0.0000,0.0010000,12,,,
389,0.4920,0.0000,0.9458,0.0000,0.0000,0.0000,0.0010000,12,,,
390,0.4952,0.0000,0.9259,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
391,0.4952,0.0000,0.9827,0.0000,0.0000,0.0000,0.0010000,12,,,
392,0.4996,0.0000,0.8983,0.0000,0.0000,0.0000,0.0010000,12,,,
393,0.5046,0.0000,0.8739,0.0000,0.0000,0.0000,0.0010000,12,,,
394,0.5057,0.0000,0.9835,0.0000,0.0000,0.0000,0.0010000,12,,,
395,0.5063,0.0000,0.9956,0.0000,0.0000,0.0000,0.0010000,12,,,
396,0.5093,0.0000,0.8946,0.0000,0.0000,0.0000,0.0010000,12,,,
397,0.5098,0.0000,0.9844,0.0000,0.0000,0.0000,0.0010000,12,,,
398,0.5128,0.0000,0.9482,0.0000,0.0000,0.0000,0.0010000,12,,,
399,0.5133,0.0000,0.9632,0.0000,0.0000,0.0000,0.0010000,12,,,
400,0.5137,0.0000,0.9984,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
401,0.5148,0.0000,1.0087,0.0000,0.0000,0.0000,0.0010000,12,,,
402,0.5159,0.0000,1.0027,0.0000,0.0000,0.0000,0.0010000,13,,,
403,0.5194,0.0000,0.9295,0.0000,0.0000,0.0000,0.0010000,13,,,
404,0.5223,0.0000,0.9005,0.0000,0.0000,0.0000,0.0010000,13,,,
405,0.5252,0.0000,0.8123,0.0000,0.0000,0.0000,0.0010000,13,,,
406,0.5274,0.0000,0.8770,0.0000,0.0000,0.0000,0.0010000,13,,,
407,0.5297,0.0000,0.9338,0.0000,0.0000,0.0000,0.0010000,13,,,
408,0.5331,0.0000,0.8888,0.0000,0.0000,0.0000,0.0010000,13,,,
409,0.5364,0.0000,0.8446,0.0000,0.0000,0.0000,0.0010000,13,,,
410,0.5404,0.0000,0.8862,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
411,0.5437,0.0000,0.8281,0.0000,0.0000,0.0000,0.0010000,13,,,
412,0.5469,0.0000,0.8153,0.0000,0.0000,0.0000,0.0010000,13,,,
413,0.5508,0.0000,0.9558,0.0000,0.0000,0.0000,0.0010000,13,,,
414,0.5533,0.0000,0.9669,0.0000,0.0000,0.0000,0.0010000,13,,,
415,0.5578,0.0000,0.8567,0.0000,0.0000,0.0000,0.0010000,13,,,
416,0.5603,0.0000,0.8682,0.0000,0.0000,0.0000,0.0010000,13,,,
417,0.5628,0.0000,0.9039,0.0000,0.0000,0.0000,0.0010000,13,,,
418,0.5665,0.0000,0.9323,0.0000,0.0000,0.0000,0.0010000,13,,,
419,0.5701,0.0000,0.8269,0.0000,0.0000,0.0000,0.0010000,13,,,
420,0.5725,0.0000,0.9791,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
421,0.5755,0.0000,0.9958,0.0000,0.0000,0.0000,0.0010000,13,,,
422,0.5798,0.0000,0.8639,0.0000,0.0000,0.0000,0.0010000,13,,,
423,0.5827,0.0000,0.9893,0.0000,0.0000,0.0000,0.0010000,13,,,
424,0.5861,0.0000,0.9803,0.0000,0.0000,0.0000,0.0010000,13,,,
425,0.5890,0.0000,0.8905,0.0000,0.0000,0.0000,0.0010000,13,,,
426,0.5924,0.0000,0.8874,0.0000,0.0000,0.0000,0.0010000,13,,,
427,0.5965,0.0000,0.9038,0.0000,0.0000,0.0000,0.0010000,13,,,
428,0.6005,0.0000,0.9436,0.0000,0.0000,0.0000,0.0010000,13,,,
429,0.6038,0.0000,0.8051,0.0000,0.0000,0.0000,0.0010000,13,,,
430,0.6070,0.0000,0.9214,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
431,0.6103,0.0000,0.8073,0.0000,0.0000,0.0000,0.0010000,13,,,
432,0.6135,0.0000,0.9308,0.0000,0.0000,0.0000,0.0010000,13,,,
433,0.6173,0.0000,0.8208,0.0000,0.0000,0.0000,0.0010000,13,,,
434,0.6205,0.0000,0.8564,0.0000,0.0000,0.0000,0.0010000,13,,,
435,0.6236,0.0000,0.9691,0.0000,0.0000,0.0000,0.0010000,13,,,
436,0.6273,0.0000,0.7805,0.0000,0.0000,0.0000,0.0010000,14,,,
437,0.6304,0.0000,0.8421,0.0000,0.0000,0.0000,0.0010000,14,,,
438,0.6328,0.0000,0.9274,0.0000,0.0000,0.0000,0.0010000,14,,,
439,0.6357,0.0000,0.8333,0.0000,0.0000,0.0000,0.0010000,14,,,
440,0.6394,0.0000,0.8608,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
441,0.6423,0.0000,0.9304,0.0000,0.0000,0.0000,0.0010000,14,,,
442,0.6458,0.0000,0.9151,0.0000,0.0000,0.0000,0.0010000,14,,,
443,0.6481,0.0000,0.7923,0.0000,0.0000,0.0000,0.0010000,14,,,
444,0.6509,0.0000,0.7816,0.0000,0.0000,0.0000,0.0010000,14,,,
445,0.6531,0.0000,0.9402,0.0000,0.0000,0.0000,0.0010000,14,,,
446,0.6559,0.0000,0.9218,0.0000,0.0000,0.0000,0.0010000,14,,,
447,0.6580,0.0000,0.8422,0.0000,0.0000,0.0000,0.0010000,14,,,
448,0.6595,0.0000,0.9187,0.0000,0.0000,0.0000,0.0010000,14,,,
449,0.6622,0.0000,0.9350,0.0000,0.0000,0.0000,0.0010000,14,,,
450,0.6656,0.0000,0.9378,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
451,0.6683,0.0000,0.7506,0.0000,0.0000,0.0000,0.0010000,14,,,
452,0.6716,0.0000,0.7978,0.0000,0.0000,0.0000,0.0010000,14,,,
453,0.6742,0.0000,0.8654,0.0000,0.0000,0.0000,0.0010000,14,,,
454,0.6774,0.0000,0.8490,0.0000,0.0000,0.0000,0.0010000,14,,,
455,0.6793,0.0000,0.8193,0.0000,0.0000,0.0000,0.0010000,14,,,
456,0.6819,0.0000,0.9144,0.0000,0.0000,0.0000,0.0010000,14,,,
457,0.6837,0.0000,0.6948,0.0000,0.0000,0.0000,0.0010000,14,,,
458,0.6862,0.0000,0.7738,0.0000,0.0000,0.0000,0.0010000,14,,,
459,0.6874,0.0000,0.8548,0.0000,0.0000,0.0000,0.0010000,14,,,
460,0.6899,0.0000,0.8431,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
461,0.6911,0.0000,0.8517,0.0000,0.0000,0.0000,0.0010000,14,,,
462,0.6934,0.0000,0.8667,0.0000,0.0000,0.0000,0.0010000,14,,,
463,0.6958,0.0000,0.8150,0.0000,0.0000,0.0000,0.0010000,14,,,
464,0.6989,0.0000,0.8086,0.0000,0.0000,0.0000,0.0010000,14,,,
465,0.7006,0.0000,0.7826,0.0000,0.0000,0.0000,0.0010000,14,,,
466,0.7029,0.0000,0.8962,0.0000,0.0000,0.0000,0.0010000,14,,,
467,0.7020,0.0000,0.9070,0.0000,0.0000,0.0000,0.0010000,14,,,
468,0.7037,0.0000,0.7873,0.0000,0.0000,0.0000,0.0010000,14,,,
469,0.7067,0.0000,0.7068,0.0000,0.0000,0.0000,0.0010000,15,,,
470,0.7083,0.0000,0.8253,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
471,0.7105,0.0000,0.8891,0.0000,0.0000,0.0000,0.0010000,15,,,
472,0.7121,0.0000,0.8339,0.0000,0.0000,0.0000,0.0010000,15,,,
473,0.7150,0.0000,0.8262,0.0000,0.0000,0.0000,0.0010000,15,,,
474,0.7171,0.0000,0.8082,0.0000,0.0000,0.0000,0.0010000,15,,,
475,0.7200,0.0000,0.8228,0.0000,0.0000,0.0000,0.0010000,15,,,
476,0.7228,0.0000,0.8209,0.0000,0.0000,0.0000,0.0010000,15,,,
477,0.7249,0.0000,0.8831,0.0000,0.0000,0.0000,0.0010000,15,,,
478,0.7276,0.0000,0.7364,0.0000,0.0000,0.0000,0.0010000,15,,,
479,0.7303,0.0000,0.7698,0.0000,0.0000,0.0000,0.0010000,15,,,
480,0.7323,0.0000,0.7822,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
481,0.7350,0.0000,0.6112,0.0000,0.0000,0.0000,0.0010000,15,,,
482,0.7376,0.0000,0.7555,0.0000,0.0000,0.0000,0.0010000,15,,,
483,0.7403,0.0000,0.8338,0.0000,0.0000,0.0000,0.0010000,15,,,
484,0.7429,0.0000,0.7363,0.0000,0.0000,0.0000,0.0010000,15,,,
485,0.7441,0.0000,0.9454,0.0000,0.0000,0.0000,0.0010000,15,,,
486,0.7460,0.0000,0.8841,0.0000,0.0000,0.0000,0.0010000,15,,,
487,0.7478,0.0000,0.8711,0.0000,0.0000,0.0000,0.0010000,15,,,
488,0.7497,0.0000,0.9371,0.0000,0.0000,0.0000,0.0010000,15,,,
489,0.7522,0.0000,0.7798,0.0000,0.0000,0.0000,0.0010000,15,,,
490,0.7539,0.0000,0.8231,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
491,0.7557,0.0000,0.8348,0.0000,0.0000,0.0000,0.0010000,15,,,
492,0.7574,0.0000,0.8188,0.0000,0.0000,0.0000,0.0010000,15,,,
493,0.7592,0.0000,0.8076,0.0000,0.0000,0.0000,0.0010000,15,,,
494,0.7597,0.0000,0.8447,0.0000,0.0000,0.0000,0.0010000,15,,,
495,0.7621,0.0000,0.8369,0.0000,0.0000,0.0000,0.0010000,15,,,
496,0.7638,0.0000,0.8617,0.0000,0.0000,0.0000,0.0010000,15,,,
497,0.7661,0.0000,0.8147,0.0000,0.0000,0.0000,0.0010000,15,,,
498,0.7685,0.0000,0.8440,0.0000,0.0000,0.0000,0.0010000,15,,,
499,0.7708,0.0000,0.7485,0.0000,0.0000,0.0000,0.0010000,15,,,
500,0.7731,0.0000,0.8617,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
501,0.7734,0.0000,0.8596,0.0000,0.0000,0.0000,0.0010000,15,,,
502,0.7757,0.0000,0.7944,0.0000,0.0000,0.0000,0.0010000,16,,,
503,0.7779,0.0000,0.8127,0.0000,0.0000,0.0000,0.0010000,16,,,
504,0.7789,0.0000,0.8569,0.0000,0.0000,0.0000,0.0010000,16,,,
505,0.7811,0.0000,0.7661,0.0000,0.0000,0.0000,0.0010000,16,,,
506,0.7826,0.0000,0.8154,0.0000,0.0000,0.0000,0.0010000,16,,,
507,0.7840,0.0000,0.7350,0.0000,0.0000,0.0000,0.0010000,16,,,
508,0.7855,0.0000,0.7424,0.0000,0.0000,0.0000,0.0010000,16,,,
509,0.7876,0.0000,0.7252,0.0000,0.0000,0.0000,0.0010000,16,,,
510,0.7879,0.0000,0.8084,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
511,0.7900,0.0000,0.6864,0.0000,0.0000,0.0000,0.0010000,16,,,
512,0.7921,0.0000,0.7430,0.0000,0.0000,0.0000,0.0010000,16,,,
513,0.7923,0.0000,0.9819,0.0000,0.0000,0.0000,0.0010000,16,,,
514,0.7925,0.0000,0.8138,0.0000,0.0000,0.0000,0.0010000,16,,,
515,0.7938,0.0000,0.7704,0.0000,0.0000,0.0000,0.0010000,16,,,
516,0.7952,0.0000,0.7636,0.0000,0.0000,0.0000,0.0010000,16,,,
517,0.7965,0.0000,0.8213,0.0000,0.0000,0.0000,0.0010000,16,,,
518,0.7986,0.0000,0.7676,0.0000,0.0000,0.0000,0.0010000,16,,,
519,0.7999,0.0000,0.7056,0.0000,0.0000,0.0000,0.0010000,16,,,
520,0.8012,0.0000,0.7799,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
521,0.8025,0.0000,0.8143,0.0000,0.0000,0.0000,0.0010000,16,,,
522,0.8044,0.0000,0.8647,0.0000,0.0000,0.0000,0.0010000,16,,,
523,0.8064,0.0000,0.7369,0.0000,0.0000,0.0000,0.0010000,16,,,
524,0.8083,0.0000,0.8162,0.0000,0.0000,0.0000,0.0010000,16,,,
525,0.8103,0.0000,0.8230,0.0000,0.0000,0.0000,0.0010000,16,,,
526,0.8115,0.0000,0.8109,0.0000,0.0000,0.0000,0.0010000,16,,,
527,0.8133,0.0000,0.7526,0.0000,0.0000,0.0000,0.0010000,16,,,
528,0.8152,0.0000,0.7015,0.0000,0.0000,0.0000,0.0010000,16,,,
529,0.8158,0.0000,0.8157,0.0000,0.0000,0.0000,0.0010000,16,,,
530,0.8169,0.0000,0.7570,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
531,0.8168,0.0000,0.8458,0.0000,0.0000,0.0000,0.0010000,16,,,
532,0.8187,0.0000,0.6700,0.0000,0.0000,0.0000,0.0010000,16,,,
533,0.8205,0.0000,0.7720,0.0000,0.0000,0.0000,0.0010000,16,,,
534,0.8223,0.0000,0.7810,0.0000,0.0000,0.0000,0.0010000,16,,,
535,0.8233,0.0000,0.7811,0.0000,0.0000,0.0000,0.0010000,17,,,
536,0.8251,0.0000,0.7707,0.0000,0.0000,0.0000,0.0010000,17,,,
537,0.8262,0.0000,0.8191,0.0000,0.0000,0.0000,0.0010000,17,,,
538,0.8272,0.0000,0.7809,0.0000,0.0000,0.0000,0.0010000,17,,,
539,0.8282,0.0000,0.7925,0.0000,0.0000,0.0000,0.0010000,17,,,
540,0.8299,0.0000,0.7567,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
541,0.8309,0.0000,0.7460,0.0000,0.0000,0.0000,0.0010000,17,,,
542,0.8326,0.0000,0.7289,0.0000,0.0000,0.0000,0.0010000,17,,,
543,0.8330,0.0000,0.8136,0.0000,0.0000,0.0000,0.0010000,17,,,
544,0.8340,0.0000,0.7348,0.0000,0.0000,0.0000,0.0010000,17,,,
545,0.8349,0.0000,0.7422,0.0000,0.0000,0.0000,0.0010000,17,,,
546,0.8366,0.0000,0.6194,0.0000,0.0000,0.0000,0.0010000,17,,,
547,0.8375,0.0000,0.7351,0.0000,0.0000,0.0000,0.0010000,17,,,
548,0.8378,0.0000,0.7755,0.0000,0.0000,0.0000,0.0010000,17,,,
549,0.8388,0.0000,0.6643,0.0000,0.0000,0.0000,0.0010000,17,,,
550,0.8404,0.0000,0.7361,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
551,0.8413,0.0000,0.7527,0.0000,0.0000,0.0000,0.0010000,17,,,
552,0.8429,0.0000,0.7468,0.0000,0.0000,0.0000,0.0010000,17,,,
553,0.8444,0.0000,0.7252,0.0000,0.0000,0.0000,0.0010000,17,,,
554,0.8447,0.0000,0.7826,0.0000,0.0000,0.0000,0.0010000,17,,,
555,0.8462,0.0000,0.7280,0.0000,0.0000,0.0000,0.0010000,17,,,
556,0.8478,0.0000,0.6522,0.0000,0.0000,0.0000,0.0010000,17,,,
557,0.8493,0.0000,0.7503,0.0000,0.0000,0.0000,0.0010000,17,,,
558,0.8501,0.0000,0.7800,0.0000,0.0000,0.0000,0.0010000,17,,,
559,0.8516,0.0000,0.7344,0.0000,0.0000,0.0000,0.0010000,17,,,
560,0.8531,0.0000,0.7622,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
561,0.8539,0.0000,0.7645,0.0000,0.0000,0.0000,0.0010000,17,,,
562,0.8546,0.0000,0.7004,0.0000,0.0000,0.0000,0.0010000,17,,,
563,0.8561,0.0000,0.7668,0.0000,0.0000,0.0000,0.0010000,17,,,
564,0.8568,0.0000,0.7544,0.0000,0.0000,0.0000,0.0010000,17,,,
565,0.8583,0.0000,0.7013,0.0000,0.0000,0.0000,0.0010000,17,,,
566,0.8597,0.0000,0.7188,0.0000,0.0000,0.0000,0.0010000,17,,,
567,0.8611,0.0000,0.6294,0.0000,0.0000,0.0000,0.0010000,18,,,
568,0.8625,0.0000,0.7644,0.0000,0.0000,0.0000,0.0010000,18,,,
569,0.8638,0.0000,0.6855,0.0000,0.0000,0.0000,0.0010000,18,,,
570,0.8652,0.0000,0.7412,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
571,0.8658,0.0000,0.7495,0.0000,0.0000,0.0000,0.0010000,18,,,
572,0.8672,0.0000,0.7473,0.0000,0.0000,0.0000,0.0010000,18,,,
573,0.8672,0.0000,0.7215,0.0000,0.0000,0.0000,0.0010000,18,,,
574,0.8678,0.0000,0.6767,0.0000,0.0000,0.0000,0.0010000,18,,,
575,0.8692,0.0000,0.7058,0.0000,0.0000,0.0000,0.0010000,18,,,
576,0.8692,0.0000,0.7138,0.0000,0.0000,0.0000,0.0010000,18,,,
577,0.8692,0.0000,0.8154,0.0000,0.0000,0.0000,0.0010000,18,,,
578,0.8705,0.0000,0.7001,0.0000,0.0000,0.0000,0.0010000,18,,,
579,0.8711,0.0000,0.7515,0.0000,0.0000,0.0000,0.0010000,18,,,
580,0.8724,0.0000,0.7173,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
581,0.8730,0.0000,0.6870,0.0000,0.0000,0.0000,0.0010000,18,,,
582,0.8735,0.0000,0.7015,0.0000,0.0000,0.0000,0.0010000,18,,,
583,0.8748,0.0000,0.7119,0.0000,0.0000,0.0000,0.0010000,18,,,
584,0.8753,0.0000,0.7520,0.0000,0.0000,0.0000,0.0010000,18,,,
585,0.8759,0.0000,0.5878,0.0000,0.0000,0.0000,0.0010000,18,,,
586,0.8771,0.0000,0.6568,0.0000,0.0000,0.0000,0.0010000,18,,,
587,0.8784,0.0000,0.7102,0.0000,0.0000,0.0000,0.0010000,18,,,
588,0.8796,0.0000,0.7142,0.0000,0.0000,0.0000,0.0010000,18,,,
589,0.8808,0.0000,0.6504,0.0000,0.0000,0.0000,0.0010000,18,,,
590,0.8813,0.0000,0.7220,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
591,0.8825,0.0000,0.7201,0.0000,0.0000,0.0000,0.0010000,18,,,
592,0.8836,0.0000,0.6682,0.0000,0.0000,0.0000,0.0010000,18,,,
593,0.8841,0.0000,0.7492,0.0000,0.0000,0.0000,0.0010000,18,,,
594,0.8853,0.0000,0.6295,0.0000,0.0000,0.0000,0.0010000,18,,,
595,0.8864,0.0000,0.6572,0.0000,0.0000,0.0000,0.0010000,18,,,
596,0.8868,0.0000,0.7123,0.0000,0.0000,0.0000,0.0010000,18,,,
597,0.8880,0.0000,0.6249,0.0000,0.0000,0.0000,0.0010000,18,,,
598,0.8884,0.0000,0.7255,0.0000,0.0000,0.0000,0.0010000,18,,,
599,0.8895,0.0000,0.6922,0.0000,0.0000,0.0000,0.0010000,18,,,
600,0.8899,0.0000,0.6727,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
601,0.8903,0.0000,0.6295,0.0000,0.0000,0.0000,0.0010000,19,,,
602,0.8901,0.0000,0.7573,0.0000,0.0000,0.0000,0.0010000,19,,,
603,0.8912,0.0000,0.6673,0.0000,0.0000,0.0000,0.0010000,19,,,
604,0.8916,0.0000,0.6934,0.0000,0.0000,0.0000,0.0010000,19,,,
605,0.8920,0.0000,0.6282,0.0000,0.0000,0.0000,0.0010000,19,,,
606,0.8924,0.0000,0.5477,0.0000,0.0000,0.0000,0.0010000,19,,,
607,0.8934,0.0000,0.6633,0.0000,0.0000,0.0000,0.0010000,19,,,
608,0.8945,0.0000,0.6662,0.0000,0.0000,0.0000,0.0010000,19,,,
609,0.8956,0.0000,0.6128,0.0000,0.0000,0.0000,0.0010000,19,,,
610,0.8966,0.0000,0.7091,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
611,0.8969,0.0000,0.7434,0.0000,0.0000,0.0000,0.0010000,19,,,
612,0.8980,0.0000,0.6320,0.0000,0.0000,0.0000,0.0010000,19,,,
613,0.8977,0.0000,0.7119,0.0000,0.0000,0.0000,0.0010000,19,,,
614,0.8987,0.0000,0.5640,0.0000,0.0000,0.0000,0.0010000,19,,,
615,0.8990,0.0000,0.6295,0.0000,0.0000,0.0000,0.0010000,19,,,
616,0.8987,0.0000,0.7293,0.0000,0.0000,0.0000,0.0010000,19,,,
617,0.8990,0.0000,0.6904,0.0000,0.0000,0.0000,0.0010000,19,,,
618,0.9001,0.0000,0.6175,0.0000,0.0000,0.0000,0.0010000,19,,,
619,0.9011,0.0000,0.6209,0.0000,0.0000,0.0000,0.0010000,19,,,
620,0.9020,0.0000,0.6370,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
621,0.9030,0.0000,0.5827,0.0000,0.0000,0.0000,0.0010000,19,,,
622,0.9040,0.0000,0.6258,0.0000,0.0000,0.0000,0.0010000,19,,,
623,0.9050,0.0000,0.6468,0.0000,0.0000,0.0000,0.0010000,19,,,
624,0.9059,0.0000,0.6468,0.0000,0.0000,0.0000,0.0010000,19,,,
625,0.9061,0.0000,0.6522,0.0000,0.0000,0.0000,0.0010000,19,,,
626,0.9058,0.0000,0.6882,0.0000,0.0000,0.0000,0.0010000,19,,,
627,0.9060,0.0000,0.6838,0.0000,0.0000,0.0000,0.0010000,19,,,
628,0.9063,0.0000,0.6441,0.0000,0.0000,0.0000,0.0010000,19,,,
629,0.9065,0.0000,0.6827,0.0000,0.0000,0.0000,0.0010000,19,,,
