epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
315,0.2410,0.0000,1.1435,0.0000,0.0000,0.0000,0.0010000,16,,,
316,0.2423,0.0000,1.1084,0.0000,0.0000,0.0000,0.0010000,16,,,
317,0.2423,0.0000,1.2449,0.0000,0.0000,0.0000,0.0010000,16,,,
318,0.2442,0.0000,1.0925,0.0000,0.0000,0.0000,0.0010000,16,,,
319,0.2449,0.0000,1.1808,0.0000,0.0000,0.0000,0.0010000,16,,,
320,0.2467,0.0000,1.2358,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
321,0.2480,0.0000,1.1681,0.0000,0.0000,0.0000,0.0010000,16,,,
322,0.2511,0.0000,1.1262,0.0000,0.0000,0.0000,0.0010000,16,,,
323,0.2548,0.0000,1.1007,0.0000,0.0000,0.0000,0.0010000,16,,,
324,0.2565,0.0000,1.0630,0.0000,0.0000,0.0000,0.0010000,16,,,
325,0.2577,0.0000,1.1771,0.0000,0.0000,0.0000,0.0010000,16,,,
326,0.2582,0.0000,1.2099,0.0000,0.0000,0.0000,0.0010000,16,,,
327,0.2624,0.0000,1.0777,0.0000,0.0000,0.0000,0.0010000,16,,,
328,0.2635,0.0000,1.1462,0.0000,0.0000,0.0000,0.0010000,17,,,
329,0.2639,0.0000,1.1769,0.0000,0.0000,0.0000,0.0010000,17,,,
330,0.2656,0.0000,1.0934,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
331,0.2666,0.0000,1.2162,0.0000,0.0000,0.0000,0.0010000,17,,,
332,0.2671,0.0000,1.1981,0.0000,0.0000,0.0000,0.0010000,17,,,
333,0.2694,0.0000,1.0735,0.0000,0.0000,0.0000,0.0010000,17,,,
334,0.2692,0.0000,1.2608,0.0000,0.0000,0.0000,0.0010000,17,,,
335,0.2708,0.0000,1.1870,0.0000,0.0000,0.0000,0.0010000,17,,,
336,0.2718,0.0000,1.1248,0.0000,0.0000,0.0000,0.0010000,17,,,
337,0.2716,0.0000,1.2125,0.0000,0.0000,0.0000,0.0010000,17,,,
338,0.2739,0.0000,1.0373,0.0000,0.0000,0.0000,0.0010000,17,,,
339,0.2748,0.0000,1.1146,0.0000,0.0000,0.0000,0.0010000,17,,,
340,0.2771,0.0000,1.0728,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
341,0.2780,0.0000,1.0922,0.0000,0.0000,0.0000,0.0010000,17,,,
342,0.2820,0.0000,1.0108,0.0000,0.0000,0.0000,0.0010000,17,,,
343,0.2817,0.0000,1.2067,0.0000,0.0000,0.0000,0.0010000,17,,,
344,0.2832,0.0000,1.1007,0.0000,0.0000,0.0000,0.0010000,17,,,
345,0.2841,0.0000,1.1685,0.0000,0.0000,0.0000,0.0010000,17,,,
346,0.2887,0.0000,0.9491,0.0000,0.0000,0.0000,0.0010000,17,,,
347,0.2908,0.0000,1.0662,0.0000,0.0000,0.0000,0.0010000,17,,,
348,0.2897,0.0000,1.1577,0.0000,0.0000,0.0000,0.0010000,17,,,
349,0.2924,0.0000,1.0205,0.0000,0.0000,0.0000,0.0010000,17,,,
350,0.2926,0.0000,1.1282,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
351,0.2928,0.0000,1.1130,0.0000,0.0000,0.0000,0.0010000,18,,,
352,0.2930,0.0000,1.1435,0.0000,0.0000,0.0000,0.0010000,18,,,
353,0.2950,0.0000,1.2022,0.0000,0.0000,0.0000,0.0010000,18,,,
354,0.2977,0.0000,1.0816,0.0000,0.0000,0.0000,0.0010000,18,,,
355,0.3003,0.0000,0.9674,0.0000,0.0000,0.0000,0.0010000,18,,,
356,0.3023,0.0000,1.0291,0.0000,0.0000,0.0000,0.0010000,18,,,
357,0.3030,0.0000,1.1123,0.0000,0.0000,0.0000,0.0010000,18,,,
358,0.3049,0.0000,1.0897,0.0000,0.0000,0.0000,0.0010000,18,,,
359,0.3069,0.0000,1.0269,0.0000,0.0000,0.0000,0.0010000,18,,,
360,0.3081,0.0000,1.0882,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
361,0.3112,0.0000,1.0715,0.0000,0.0000,0.0000,0.0010000,18,,,
362,0.3118,0.0000,1.1282,0.0000,0.0000,0.0000,0.0010000,18,,,
363,0.3124,0.0000,1.1325,0.0000,0.0000,0.0000,0.0010000,18,,,
364,0.3143,0.0000,1.0453,0.0000,0.0000,0.0000,0.0010000,18,,,
365,0.3173,0.0000,0.9797,0.0000,0.0000,0.0000,0.0010000,18,,,
366,0.3173,0.0000,1.0902,0.0000,0.0000,0.0000,0.0010000,18,,,
367,0.3166,0.0000,1.1438,0.0000,0.0000,0.0000,0.0010000,18,,,
368,0.3184,0.0000,1.0266,0.0000,0.0000,0.0000,0.0010000,18,,,
369,0.3189,0.0000,1.1368,0.0000,0.0000,0.0000,0.0010000,18,,,
370,0.3201,0.0000,1.0512,0.0000,0.0000,0.0000,0.0010000,18,0.0000,0.0000,0.0000
371,0.3212,0.0000,1.1116,0.0000,0.0000,0.0000,0.0010000,19,,,
372,0.3216,0.0000,1.0856,0.0000,0.0000,0.0000,0.0010000,19,,,
373,0.3227,0.0000,1.0717,0.0000,0.0000,0.0000,0.0010000,19,,,
374,0.3232,0.0000,1.1605,0.0000,0.0000,0.0000,0.0010000,19,,,
375,0.3268,0.0000,1.0738,0.0000,0.0000,0.0000,0.0010000,19,,,
376,0.3285,0.0000,1.1143,0.0000,0.0000,0.0000,0.0010000,19,,,
377,0.3277,0.0000,1.1503,0.0000,0.0000,0.0000,0.0010000,19,,,
378,0.3294,0.0000,1.0419,0.0000,0.0000,0.0000,0.0010000,19,,,
379,0.3336,0.0000,1.0494,0.0000,0.0000,0.0000,0.0010000,19,,,
380,0.3353,0.0000,1.0730,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
381,0.3382,0.0000,1.1162,0.0000,0.0000,0.0000,0.0010000,19,,,
382,0.3398,0.0000,1.0055,0.0000,0.0000,0.0000,0.0010000,19,,,
383,0.3426,0.0000,1.1216,0.0000,0.0000,0.0000,0.0010000,19,,,
384,0.3473,0.0000,0.9784,0.0000,0.0000,0.0000,0.0010000,19,,,
385,0.3506,0.0000,0.9895,0.0000,0.0000,0.0000,0.0010000,19,,,
386,0.3533,0.0000,1.0734,0.0000,0.0000,0.0000,0.0010000,19,,,
387,0.3572,0.0000,0.9020,0.0000,0.0000,0.0000,0.0010000,19,,,
388,0.3587,0.0000,0.9959,0.0000,0.0000,0.0000,0.0010000,19,,,
389,0.3601,0.0000,0.9781,0.0000,0.0000,0.0000,0.0010000,19,,,
390,0.3621,0.0000,0.9688,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
391,0.3660,0.0000,1.0665,0.0000,0.0000,0.0000,0.0010000,19,,,
392,0.3666,0.0000,1.1576,0.0000,0.0000,0.0000,0.0010000,20,,,
393,0.3685,0.0000,1.0202,0.0000,0.0000,0.0000,0.0010000,20,,,
394,0.3724,0.0000,0.9879,0.0000,0.0000,0.0000,0.0010000,20,,,
395,0.3729,0.0000,1.1884,0.0000,0.0000,0.0000,0.0010000,20,,,
396,0.3748,0.0000,1.0926,0.0000,0.0000,0.0000,0.0010000,20,,,
397,0.3760,0.0000,1.0745,0.0000,0.0000,0.0000,0.0010000,20,,,
398,0.3785,0.0000,1.1170,0.0000,0.0000,0.0000,0.0010000,20,,,
399,0.3809,0.0000,1.0560,0.0000,0.0000,0.0000,0.0010000,20,,,
400,0.3839,0.0000,1.0082,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
401,0.3876,0.0000,0.9678,0.0000,0.0000,0.0000,0.0010000,20,,,
402,0.3918,0.0000,0.9916,0.0000,0.0000,0.0000,0.0010000,20,,,
403,0.3966,0.0000,0.9372,0.0000,0.0000,0.0000,0.0010000,20,,,
404,0.4007,0.0000,1.0994,0.0000,0.0000,0.0000,0.0010000,20,,,
405,0.4048,0.0000,1.0248,0.0000,0.0000,0.0000,0.0010000,20,,,
406,0.4063,0.0000,1.0561,0.0000,0.0000,0.0000,0.0010000,20,,,
407,0.4098,0.0000,0.9424,0.0000,0.0000,0.0000,0.0010000,20,,,
408,0.4125,0.0000,1.1108,0.0000,0.0000,0.0000,0.0010000,20,,,
409,0.4152,0.0000,1.0635,0.0000,0.0000,0.0000,0.0010000,20,,,
410,0.4185,0.0000,1.0364,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
411,0.4236,0.0000,0.9895,0.0000,0.0000,0.0000,0.0010000,20,,,
412,0.4275,0.0000,0.9238,0.0000,0.0000,0.0000,0.0010000,20,,,
413,0.4325,0.0000,1.0363,0.0000,0.0000,0.0000,0.0010000,21,,,
414,0.4357,0.0000,0.9311,0.0000,0.0000,0.0000,0.0010000,21,,,
415,0.4413,0.0000,0.9474,0.0000,0.0000,0.0000,0.0010000,21,,,
416,0.4450,0.0000,0.9453,0.0000,0.0000,0.0000,0.0010000,21,,,
417,0.4474,0.0000,1.0756,0.0000,0.0000,0.0000,0.0010000,21,,,
418,0.4522,0.0000,0.8529,0.0000,0.0000,0.0000,0.0010000,21,,,
419,0.4539,0.0000,1.1025,0.0000,0.0000,0.0000,0.0010000,21,,,
420,0.4555,0.0000,1.1322,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
421,0.4591,0.0000,0.9077,0.0000,0.0000,0.0000,0.0010000,21,,,
422,0.4613,0.0000,0.9474,0.0000,0.0000,0.0000,0.0010000,21,,,
423,0.4660,0.0000,0.9207,0.0000,0.0000,0.0000,0.0010000,21,,,
424,0.4688,0.0000,1.0006,0.0000,0.0000,0.0000,0.0010000,21,,,
425,0.4728,0.0000,1.0554,0.0000,0.0000,0.0000,0.0010000,21,,,
426,0.4756,0.0000,0.9218,0.0000,0.0000,0.0000,0.0010000,21,,,
427,0.4789,0.0000,0.9906,0.0000,0.0000,0.0000,0.0010000,21,,,
428,0.4791,0.0000,1.1215,0.0000,0.0000,0.0000,0.0010000,21,,,
429,0.4812,0.0000,0.9618,0.0000,0.0000,0.0000,0.0010000,21,,,
430,0.4850,0.0000,0.8932,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
431,0.4889,0.0000,0.8956,0.0000,0.0000,0.0000,0.0010000,21,,,
432,0.4927,0.0000,0.9447,0.0000,0.0000,0.0000,0.0010000,21,,,
433,0.4946,0.0000,1.0055,0.0000,0.0000,0.0000,0.0010000,21,,,
434,0.4977,0.0000,0.8648,0.0000,0.0000,0.0000,0.0010000,21,,,
435,0.5009,0.0000,0.7605,0.0000,0.0000,0.0000,0.0010000,22,,,
436,0.5045,0.0000,0.9339,0.0000,0.0000,0.0000,0.0010000,22,,,
437,0.5070,0.0000,0.9072,0.0000,0.0000,0.0000,0.0010000,22,,,
438,0.5100,0.0000,0.9410,0.0000,0.0000,0.0000,0.0010000,22,,,
439,0.5124,0.0000,0.9133,0.0000,0.0000,0.0000,0.0010000,22,,,
440,0.5129,0.0000,1.0301,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
441,0.5165,0.0000,0.8838,0.0000,0.0000,0.0000,0.0010000,22,,,
442,0.5200,0.0000,0.9482,0.0000,0.0000,0.0000,0.0010000,22,,,
443,0.5216,0.0000,0.8814,0.0000,0.0000,0.0000,0.0010000,22,,,
444,0.5251,0.0000,0.9212,0.0000,0.0000,0.0000,0.0010000,22,,,
445,0.5285,0.0000,1.0642,0.0000,0.0000,0.0000,0.0010000,22,,,
446,0.5308,0.0000,1.0825,0.0000,0.0000,0.0000,0.0010000,22,,,
447,0.5342,0.0000,0.9317,0.0000,0.0000,0.0000,0.0010000,22,,,
448,0.5375,0.0000,0.8196,0.0000,0.0000,0.0000,0.0010000,22,,,
449,0.5402,0.0000,0.9910,0.0000,0.0000,0.0000,0.0010000,22,,,
450,0.5448,0.0000,0.8957,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
451,0.5475,0.0000,0.9588,0.0000,0.0000,0.0000,0.0010000,22,,,
452,0.5513,0.0000,0.8857,0.0000,0.0000,0.0000,0.0010000,23,,,
453,0.5551,0.0000,1.0558,0.0000,0.0000,0.0000,0.0010000,23,,,
454,0.5563,0.0000,1.0472,0.0000,0.0000,0.0000,0.0010000,23,,,
455,0.5589,0.0000,1.0047,0.0000,0.0000,0.0000,0.0010000,23,,,
456,0.5614,0.0000,1.0277,0.0000,0.0000,0.0000,0.0010000,23,,,
457,0.5645,0.0000,0.8315,0.0000,0.0000,0.0000,0.0010000,23,,,
458,0.5675,0.0000,0.9233,0.0000,0.0000,0.0000,0.0010000,23,,,
459,0.5700,0.0000,0.9831,0.0000,0.0000,0.0000,0.0010000,23,,,
460,0.5730,0.0000,1.0149,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
461,0.5753,0.0000,0.8843,0.0000,0.0000,0.0000,0.0010000,23,,,
462,0.5783,0.0000,1.0200,0.0000,0.0000,0.0000,0.0010000,23,,,
463,0.5812,0.0000,0.9733,0.0000,0.0000,0.0000,0.0010000,23,,,
464,0.5841,0.0000,1.0348,0.0000,0.0000,0.0000,0.0010000,23,,,
465,0.5882,0.0000,0.8589,0.0000,0.0000,0.0000,0.0010000,23,,,
466,0.5899,0.0000,1.0475,0.0000,0.0000,0.0000,0.0010000,23,,,
467,0.5933,0.0000,0.7987,0.0000,0.0000,0.0000,0.0010000,23,,,
468,0.5966,0.0000,0.9054,0.0000,0.0000,0.0000,0.0010000,23,,,
469,0.5994,0.0000,0.7831,0.0000,0.0000,0.0000,0.0010000,23,,,
470,0.6015,0.0000,1.0068,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
471,0.6055,0.0000,0.8468,0.0000,0.0000,0.0000,0.0010000,23,,,
472,0.6069,0.0000,0.9363,0.0000,0.0000,0.0000,0.0010000,23,,,
473,0.6108,0.0000,0.8162,0.0000,0.0000,0.0000,0.0010000,24,,,
474,0.6115,0.0000,0.9656,0.0000,0.0000,0.0000,0.0010000,24,,,
475,0.6135,0.0000,1.0756,0.0000,0.0000,0.0000,0.0010000,24,,,
476,0.6161,0.0000,0.8410,0.0000,0.0000,0.0000,0.0010000,24,,,
477,0.6192,0.0000,0.8460,0.0000,0.0000,0.0000,0.0010000,24,,,
478,0.6223,0.0000,0.8869,0.0000,0.0000,0.0000,0.0010000,24,,,
479,0.6242,0.0000,1.0463,0.0000,0.0000,0.0000,0.0010000,24,,,
480,0.6273,0.0000,0.8192,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
481,0.6303,0.0000,0.8980,0.0000,0.0000,0.0000,0.0010000,24,,,
482,0.6327,0.0000,0.9349,0.0000,0.0000,0.0000,0.0010000,24,,,
483,0.6357,0.0000,0.9195,0.0000,0.0000,0.0000,0.0010000,24,,,
484,0.6386,0.0000,0.8382,0.0000,0.0000,0.0000,0.0010000,24,,,
485,0.6409,0.0000,0.9253,0.0000,0.0000,0.0000,0.0010000,24,,,
486,0.6438,0.0000,0.8862,0.0000,0.0000,0.0000,0.0010000,24,,,
487,0.6467,0.0000,0.9170,0.0000,0.0000,0.0000,0.0010000,24,,,
488,0.6495,0.0000,0.8355,0.0000,0.0000,0.0000,0.0010000,24,,,
489,0.6517,0.0000,0.8174,0.0000,0.0000,0.0000,0.0010000,24,,,
490,0.6539,0.0000,1.0208,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
491,0.6541,0.0000,1.0193,0.0000,0.0000,0.0000,0.0010000,24,,,
492,0.6569,0.0000,0.7650,0.0000,0.0000,0.0000,0.0010000,24,,,
493,0.6590,0.0000,0.9322,0.0000,0.0000,0.0000,0.0010000,24,,,
494,0.6611,0.0000,0.9903,0.0000,0.0000,0.0000,0.0010000,25,,,
495,0.6638,0.0000,0.8786,0.0000,0.0000,0.0000,0.0010000,25,,,
496,0.6665,0.0000,0.9414,0.0000,0.0000,0.0000,0.0010000,25,,,
497,0.6691,0.0000,0.8650,0.0000,0.0000,0.0000,0.0010000,25,,,
498,0.6711,0.0000,0.7804,0.0000,0.0000,0.0000,0.0010000,25,,,
499,0.6725,0.0000,0.9718,0.0000,0.0000,0.0000,0.0010000,25,,,
500,0.6758,0.0000,0.7823,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
501,0.6771,0.0000,0.8552,0.0000,0.0000,0.0000,0.0010000,25,,,
502,0.6785,0.0000,0.9641,0.0000,0.0000,0.0000,0.0010000,25,,,
503,0.6792,0.0000,0.9397,0.0000,0.0000,0.0000,0.0010000,25,,,
504,0.6817,0.0000,0.8620,0.0000,0.0000,0.0000,0.0010000,25,,,
505,0.6849,0.0000,0.8781,0.0000,0.0000,0.0000,0.0010000,25,,,
506,0.6861,0.0000,0.9398,0.0000,0.0000,0.0000,0.0010000,25,,,
507,0.6861,0.0000,0.9541,0.0000,0.0000,0.0000,0.0010000,25,,,
508,0.6885,0.0000,0.8476,0.0000,0.0000,0.0000,0.0010000,25,,,
509,0.6897,0.0000,0.8784,0.0000,0.0000,0.0000,0.0010000,25,,,
510,0.6921,0.0000,0.8435,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
511,0.6939,0.0000,0.8906,0.0000,0.0000,0.0000,0.0010000,25,,,
512,0.6945,0.0000,0.9217,0.0000,0.0000,0.0000,0.0010000,25,,,
513,0.6950,0.0000,0.9654,0.0000,0.0000,0.0000,0.0010000,25,,,
514,0.6956,0.0000,1.0379,0.0000,0.0000,0.0000,0.0010000,25,,,
515,0.6979,0.0000,0.8321,0.0000,0.0000,0.0000,0.0010000,25,,,
516,0.6996,0.0000,0.8204,0.0000,0.0000,0.0000,0.0010000,26,,,
517,0.7013,0.0000,0.7612,0.0000,0.0000,0.0000,0.0010000,26,,,
518,0.7018,0.0000,0.9809,0.0000,0.0000,0.0000,0.0010000,26,,,
519,0.7029,0.0000,0.9237,0.0000,0.0000,0.0000,0.0010000,26,,,
520,0.7046,0.0000,0.8881,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
521,0.7062,0.0000,0.8287,0.0000,0.0000,0.0000,0.0010000,26,,,
522,0.7079,0.0000,0.8814,0.0000,0.0000,0.0000,0.0010000,26,,,
523,0.7108,0.0000,0.8313,0.0000,0.0000,0.0000,0.0010000,26,,,
524,0.7130,0.0000,0.8556,0.0000,0.0000,0.0000,0.0010000,26,,,
525,0.7159,0.0000,0.7680,0.0000,0.0000,0.0000,0.0010000,26,,,
526,0.7155,0.0000,0.9537,0.0000,0.0000,0.0000,0.0010000,26,,,
527,0.7170,0.0000,0.7501,0.0000,0.0000,0.0000,0.0010000,26,,,
528,0.7174,0.0000,0.9013,0.0000,0.0000,0.0000,0.0010000,26,,,
529,0.7195,0.0000,0.8139,0.0000,0.0000,0.0000,0.0010000,26,,,
530,0.7210,0.0000,0.8631,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
531,0.7238,0.0000,0.8019,0.0000,0.0000,0.0000,0.0010000,26,,,
532,0.7241,0.0000,0.9741,0.0000,0.0000,0.0000,0.0010000,26,,,
533,0.7243,0.0000,0.9909,0.0000,0.0000,0.0000,0.0010000,26,,,
534,0.7264,0.0000,0.7471,0.0000,0.0000,0.0000,0.0010000,26,,,
535,0.7272,0.0000,0.8806,0.0000,0.0000,0.0000,0.0010000,26,,,
536,0.7286,0.0000,0.8134,0.0000,0.0000,0.0000,0.0010000,26,,,
537,0.7300,0.0000,0.8678,0.0000,0.0000,0.0000,0.0010000,27,,,
538,0.7320,0.0000,0.7450,0.0000,0.0000,0.0000,0.0010000,27,,,
539,0.7340,0.0000,0.7754,0.0000,0.0000,0.0000,0.0010000,27,,,
540,0.7367,0.0000,0.6667,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
541,0.7380,0.0000,0.9429,0.0000,0.0000,0.0000,0.0010000,27,,,
542,0.7387,0.0000,0.8074,0.0000,0.0000,0.0000,0.0010000,27,,,
543,0.7407,0.0000,0.8441,0.0000,0.0000,0.0000,0.0010000,27,,,
544,0.7432,0.0000,0.7332,0.0000,0.0000,0.0000,0.0010000,27,,,
545,0.7445,0.0000,0.7006,0.0000,0.0000,0.0000,0.0010000,27,,,
546,0.7452,0.0000,0.7793,0.0000,0.0000,0.0000,0.0010000,27,,,
547,0.7464,0.0000,0.8105,0.0000,0.0000,0.0000,0.0010000,27,,,
548,0.7490,0.0000,0.7425,0.0000,0.0000,0.0000,0.0010000,27,,,
549,0.7502,0.0000,0.7988,0.0000,0.0000,0.0000,0.0010000,27,,,
550,0.7508,0.0000,0.8842,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
551,0.7520,0.0000,0.7533,0.0000,0.0000,0.0000,0.0010000,27,,,
552,0.7531,0.0000,0.8096,0.0000,0.0000,0.0000,0.0010000,27,,,
553,0.7543,0.0000,0.8508,0.0000,0.0000,0.0000,0.0010000,27,,,
554,0.7561,0.0000,0.8156,0.0000,0.0000,0.0000,0.0010000,27,,,
555,0.7585,0.0000,0.8710,0.0000,0.0000,0.0000,0.0010000,27,,,
556,0.7596,0.0000,0.7394,0.0000,0.0000,0.0000,0.0010000,27,,,
557,0.7601,0.0000,0.9341,0.0000,0.0000,0.0000,0.0010000,27,,,
558,0.7606,0.0000,0.8255,0.0000,0.0000,0.0000,0.0010000,28,,,
559,0.7605,0.0000,0.8511,0.0000,0.0000,0.0000,0.0010000,28,,,
560,0.7616,0.0000,0.8719,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
561,0.7627,0.0000,0.8424,0.0000,0.0000,0.0000,0.0010000,28,,,
562,0.7619,0.0000,0.9911,0.0000,0.0000,0.0000,0.0010000,28,,,
563,0.7635,0.0000,0.8280,0.0000,0.0000,0.0000,0.0010000,28,,,
564,0.7652,0.0000,0.8335,0.0000,0.0000,0.0000,0.0010000,28,,,
565,0.7651,0.0000,0.8630,0.0000,0.0000,0.0000,0.0010000,28,,,
566,0.7667,0.0000,0.7578,0.0000,0.0000,0.0000,0.0010000,28,,,
567,0.7677,0.0000,0.8583,0.0000,0.0000,0.0000,0.0010000,28,,,
568,0.7701,0.0000,0.6892,0.0000,0.0000,0.0000,0.0010000,28,,,
569,0.7711,0.0000,0.7855,0.0000,0.0000,0.0000,0.0010000,28,,,
570,0.7715,0.0000,0.8448,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
571,0.7712,0.0000,0.8628,0.0000,0.0000,0.0000,0.0010000,28,,,
572,0.7716,0.0000,0.7766,0.0000,0.0000,0.0000,0.0010000,28,,,
573,0.7739,0.0000,0.6955,0.0000,0.0000,0.0000,0.0010000,28,,,
574,0.7749,0.0000,0.7572,0.0000,0.0000,0.0000,0.0010000,28,,,
575,0.7764,0.0000,0.8493,0.0000,0.0000,0.0000,0.0010000,28,,,
576,0.7762,0.0000,0.8264,0.0000,0.0000,0.0000,0.0010000,28,,,
577,0.7777,0.0000,0.7941,0.0000,0.0000,0.0000,0.0010000,28,,,
578,0.7780,0.0000,0.8343,0.0000,0.0000,0.0000,0.0010000,28,,,
579,0.7783,0.0000,0.8881,0.0000,0.0000,0.0000,0.0010000,29,,,
580,0.7799,0.0000,0.8073,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
581,0.7808,0.0000,0.7515,0.0000,0.0000,0.0000,0.0010000,29,,,
582,0.7816,0.0000,0.7895,0.0000,0.0000,0.0000,0.0010000,29,,,
583,0.7831,0.0000,0.8271,0.0000,0.0000,0.0000,0.0010000,29,,,
584,0.7846,0.0000,0.8200,0.0000,0.0000,0.0000,0.0010000,29,,,
585,0.7861,0.0000,0.6951,0.0000,0.0000,0.0000,0.0010000,29,,,
586,0.7882,0.0000,0.6502,0.0000,0.0000,0.0000,0.0010000,29,,,
587,0.7896,0.0000,0.7798,0.0000,0.0000,0.0000,0.0010000,29,,,
588,0.7917,0.0000,0.7170,0.0000,0.0000,0.0000,0.0010000,29,,,
589,0.7925,0.0000,0.7839,0.0000,0.0000,0.0000,0.0010000,29,,,
590,0.7933,0.0000,0.7970,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
591,0.7953,0.0000,0.7074,0.0000,0.0000,0.0000,0.0010000,29,,,
592,0.7967,0.0000,0.7890,0.0000,0.0000,0.0000,0.0010000,29,,,
593,0.7974,0.0000,0.7166,0.0000,0.0000,0.0000,0.0010000,29,,,
594,0.7994,0.0000,0.7569,0.0000,0.0000,0.0000,0.0010000,29,,,
595,0.8002,0.0000,0.7372,0.0000,0.0000,0.0000,0.0010000,29,,,
596,0.7996,0.0000,0.9144,0.0000,0.0000,0.0000,0.0010000,29,,,
597,0.8004,0.0000,0.8328,0.0000,0.0000,0.0000,0.0010000,29,,,
598,0.8016,0.0000,0.7879,0.0000,0.0000,0.0000,0.0010000,29,,,
599,0.8029,0.0000,0.7210,0.0000,0.0000,0.0000,0.0010000,29,,,
600,0.8042,0.0000,0.7221,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
601,0.8062,0.0000,0.7210,0.0000,0.0000,0.0000,0.0010000,30,,,
602,0.8081,0.0000,0.6924,0.0000,0.0000,0.0000,0.0010000,30,,,
603,0.8081,0.0000,0.7849,0.0000,0.0000,0.0000,0.0010000,30,,,
604,0.8093,0.0000,0.7901,0.0000,0.0000,0.0000,0.0010000,30,,,
605,0.8093,0.0000,0.8228,0.0000,0.0000,0.0000,0.0010000,30,,,
606,0.8094,0.0000,0.7085,0.0000,0.0000,0.0000,0.0010000,30,,,
607,0.8100,0.0000,0.8298,0.0000,0.0000,0.0000,0.0010000,30,,,
608,0.8112,0.0000,0.7467,0.0000,0.0000,0.0000,0.0010000,30,,,
609,0.8111,0.0000,0.9582,0.0000,0.0000,0.0000,0.0010000,30,,,
610,0.8123,0.0000,0.7820,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
611,0.8135,0.0000,0.7342,0.0000,0.0000,0.0000,0.0010000,30,,,
612,0.8141,0.0000,0.8133,0.0000,0.0000,0.0000,0.0010000,30,,,
613,0.8159,0.0000,0.6491,0.0000,0.0000,0.0000,0.0010000,30,,,
614,0.8171,0.0000,0.6882,0.0000,0.0000,0.0000,0.0010000,30,,,
615,0.8182,0.0000,0.6905,0.0000,0.0000,0.0000,0.0010000,30,,,
616,0.8193,0.0000,0.7973,0.0000,0.0000,0.0000,0.0010000,30,,,
617,0.8211,0.0000,0.6593,0.0000,0.0000,0.0000,0.0010000,30,,,
618,0.8216,0.0000,0.7411,0.0000,0.0000,0.0000,0.0010000,30,,,
619,0.8221,0.0000,0.8303,0.0000,0.0000,0.0000,0.0010000,30,,,
620,0.8239,0.0000,0.8296,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
621,0.8249,0.0000,0.8325,0.0000,0.0000,0.0000,0.0010000,31,,,
622,0.8267,0.0000,0.6680,0.0000,0.0000,0.0000,0.0010000,31,,,
623,0.8284,0.0000,0.7598,0.0000,0.0000,0.0000,0.0010000,31,,,
624,0.8301,0.0000,0.6198,0.0000,0.0000,0.0000,0.0010000,31,,,
625,0.8318,0.0000,0.6740,0.0000,0.0000,0.0000,0.0010000,31,,,
626,0.8335,0.0000,0.7140,0.0000,0.0000,0.0000,0.0010000,31,,,
627,0.8352,0.0000,0.7799,0.0000,0.0000,0.0000,0.0010000,31,,,
628,0.8368,0.0000,0.6458,0.0000,0.0000,0.0000,0.0010000,31,,,
629,0.8378,0.0000,0.6838,0.0000,0.0000,0.0000,0.0010000,31,,,
